CondorName,SpeedMax[km/h],DAeCIndex,WaterBalastEmptyTime[s],MassDryGross[kg],MaxWaterBallast[liters],Speed1[km/h],Sink1[m/s],Speed2,Sink2,Speed3,Sink3
ASG29,285,120,200,355,225,85,-0.47,90,-0.48,185,-2
ASK13,200,78,0,315,0,82.3,-1.04,117.73,-1.88,156.86,-3.8
ASW22,280,128,118,597,303,85.1,-0.41,127.98,-0.75,162.74,-1.4
ASW27,285,114,190,357,165,108.8,-0.64,156.4,-1.18,211.13,-2.5
ASW28,285,108,180,345,190,65,-0.47,107,-0.67,165,-2
ASW28-18,270,114,190,345,190,65,-0.47,107,-0.67,165,-2
Discus2,250,108,200,350,182,103.77,-0.72,155.65,-1.55,190.24,-3.1
Discus2c,280,114,200,325,185,80,-0.51,94,-0.56,173,-2
Fox,282,80,0,300,0,80,-2,110,-2.5,160,-4
Jantar2b,250,116,165,482,191,109.5,-0.66,157.14,-1.47,196.42,-2.7
LS10,280,120,190,330,140,90,-0.51,100,-0.57,183,-2
LS6,270,112,160,327,160,90,-0.6,100,-0.658,183,-1.965
LS8,280,108,190,325,185,70,-0.51,115,-0.85,173,-2
LS8s,280,114,190,325,185,80,-0.51,94,-0.56,173,-2
Nimbus4,275,128,300,597,303,85.1,-0.41,127.98,-0.75,162.74,-1.4
PW-5,213,86,0,300,0,99.5,-0.95,158.48,-2.85,198.1,-5.1
Ventus2,270,114,200,341,151,97.69,-0.68,156.3,-1.46,234.45,-3.9
Ventus2cx,285,120,200,385,215,80,-0.5,120,-0.73,180,-2
