Condor Scenery (Case Sensitive),XCSoar XCM File (Case Sensitive)
Alpi2,Alpi3.xcm
Alsace,Alsace.xcm
Appalachia,Appalachia.xcm
Catalonia North,Catalunya.xcm
Central-Colombia,Columbia.xcm
Corse,Corse.xcm
Czech republic,Czech.xcm
EasternAlps2.0,EastAlps.xcm
Flying_M_Ranch,FlyingM.xcm
Glacier Park,Glacier.xcm
Grenoble,Grenoble.xcm
Hungary,Hungary.xcm
HW_SWGermany,HWSWGermany.xcm
Massif_Central,Massif_Central.xcm
Mifflin,Mifflin.xcm
NewZealand,NewZealand.xcm
PacificNW(1.0),PacificNW.xcm
Porta-Westfalica,PortaWestfalica.xcm
Provence,Provence.xcm
Rieti,Rieti.xcm
Rio-Grande,RioGrande.xcm
RockyMountains,RockyMountains.xcm
Scotland,Scotland.xcm
ScotlandHD,Scotland.xcm
Sierra Nevada,SierraNevada.xcm
SlovakiaCE,SlovakiaCE.xcm
Slovenia,Slovenia.xcm
Vysocina2,Vysocina.xcm
West_swiss,WestSwiss.xcm
