Condor Scenery (Case Sensitive),XCSoar XCM File (Case Sensitive),UTC Offset
Alpi2,Alpi3.xcm,2
Alsace,Alsace.xcm,2
Appalachia,Appalachia.xcm,1
Catalonia North,Catalunya.xcm,3
Central-Colombia,Columbia.xcm,2
Corse,Corse.xcm,2
Czech republic,Czech.xcm,2
EasternAlps2.0,EastAlps.xcm,3
Flying_M_Ranch,FlyingM.xcm,2
Glacier Park,Glacier.xcm,2
Grenoble,Grenoble.xcm,2
Hungary,Hungary.xcm,2
HW_SWGermany,HWSWGermany.xcm,2
Massif_Central,Massif_Central.xcm,2
Mifflin,Mifflin.xcm,2
NewZealand,NewZealand.xcm,2
PacificNW(1.0),PacificNW.xcm,2
Porta-Westfalica,PortaWestfalica.xcm,2
Provence,Provence.xcm,2
Rieti,Rieti.xcm,2
Rio-Grande,RioGrande.xcm,2
RockyMountains,RockyMountains.xcm,2
Scotland,Scotland.xcm,2
ScotlandHD,Scotland.xcm,2
Sierra Nevada,SierraNevada.xcm,2
SlovakiaCE,SlovakiaCE.xcm,2
Slovenia,Slovenia.xcm,2
Vysocina2,Vysocina.xcm,2
West_swiss,WestSwiss.xcm,2
